a / an	A1: indefinite article	A1 article oxford3000
angry	A1: adj.	A1 adj oxford3000
animal	A1: n.	A1 n oxford3000
ankle	A2: n.	A2 n oxford3000
anniversary	B2: n.	B2 n oxford3000
announce	B1: v.	B1 v oxford3000
announcement	B1: n.	B1 n oxford3000
annoy	B1: v.	B1 v oxford3000
annoyed	B1: adj.	B1 adj oxford3000
annoying	B1: adj.	B1 adj oxford3000
annual	B2: adj.	B2 adj oxford3000
another	A1: det./pron.	A1 det/pron oxford3000
answer	A1: n., v.	A1 n v oxford3000
anxious	B2: adj.	B2 adj oxford3000
any	A1: det., pron.; A2: adv.	A1 A2 adv det pron oxford3000
anybody	A2: pron.	A2 pron oxford3000
anymore	A2: adv.	A2 adv oxford3000
anyone	A1: pron.	A1 pron oxford3000
anything	A1: pron.	A1 pron oxford3000
anyway	A2: adv.	A2 adv oxford3000
anywhere	A2: adv., pron.	A2 adv pron oxford3000
apart	B1: adv.	B1 adv oxford3000
apartment	A1: n.	A1 n oxford3000
apologize	B1: v.	B1 v oxford3000
app	A2: n.	A2 n oxford3000
apparent	B2: adj.	B2 adj oxford3000
apparently	B2: adv.	B2 adv oxford3000
appeal	B2: n., v.	B2 n v oxford3000
appear	A2: v.	A2 v oxford3000
appearance	A2: n.	A2 n oxford3000
apple	A1: n.	A1 n oxford3000
application	B1: n.	B1 n oxford3000
apply	A2: v.	A2 v oxford3000
appointment	B1: n.	B1 n oxford3000
appreciate	B1: v.	B1 v oxford3000
approach	B2: n., v.	B2 n v oxford3000
appropriate	B2: adj.	B2 adj oxford3000
approval	B2: n.	B2 n oxford3000
approve	B2: v.	B2 v oxford3000
approximately	B1: adv.	B1 adv oxford3000
April	A1: n.	A1 n oxford3000
architect	A2: n.	A2 n oxford3000
architecture	A2: n.	A2 n oxford3000
area	A1: n.	A1 n oxford3000
argue	A2: v.	A2 v oxford3000
argument	A2: n.	A2 n oxford3000
arise	B2: v.	B2 v oxford3000
arm	A1: n.	A1 n oxford3000
armed	B2: adj.	B2 adj oxford3000
arms	B2: n.	B2 n oxford3000
army	A2: n.	A2 n oxford3000
around	A1: adv., prep.	A1 adv prep oxford3000
arrange	A2: v.	A2 v oxford3000
arrangement	A2: n.	A2 n oxford3000
arrest	B1: n., v.	B1 n v oxford3000
arrival	B1: n.	B1 n oxford3000
arrive	A1: v.	A1 v oxford3000
art	A1: n.	A1 n oxford3000
article	A1: n.	A1 n oxford3000
artificial	B2: adj.	B2 adj oxford3000
artist	A1: n.	A1 n oxford3000
artistic	B2: adj.	B2 adj oxford3000
as	A1: prep.; A2: adv., conj.	A1 A2 adv conj prep oxford3000
ashamed	B2: adj.	B2 adj oxford3000
aside	B2: adv.	B2 adv oxford3000
ask	A1: v.	A1 v oxford3000
asleep	A2: adj.	A2 adj oxford3000
aspect	B2: n.	B2 n oxford3000
assess	B2: v.	B2 v oxford3000
assessment	B2: n.	B2 n oxford3000
assignment	B1: n.	B1 n oxford3000
assist	B1: v.	B1 v oxford3000
assistant	A2: adj., n.	A2 adj n oxford3000
associate	B2: v.	B2 v oxford3000
associated	B2: adj.	B2 adj oxford3000
association	B2: n.	B2 n oxford3000
assume	B2: v.	B2 v oxford3000
at	A1: prep.	A1 prep oxford3000
athlete	A2: n.	A2 n oxford3000
atmosphere	B1: n.	B1 n oxford3000
attach	B1: v.	B1 v oxford3000
attack	A2: n., v.	A2 n v oxford3000
attempt	B2: n., v.	B2 n v oxford3000
attend	A2: v.	A2 v oxford3000
attention	A2: n.	A2 n oxford3000
attitude	B1: n.	B1 n oxford3000
attorney	B2: n.	B2 n oxford3000
attract	B1: v.	B1 v oxford3000
attraction	B1: n.	B1 n oxford3000
attractive	A2: adj.	A2 adj oxford3000
audience	A2: n.	A2 n oxford3000
August	A1: n.	A1 n oxford3000
aunt	A1: n.	A1 n oxford3000
author	A2: n.	A2 n oxford3000
authority	B1: n.	B1 n oxford3000
automatic	B1: adj.	B1 adj oxford3000
automatically	B1: adv.	B1 adv oxford3000
available	A2: adj.	A2 adj oxford3000
average	A2: adj., n.; B1: v.	A2 B1 adj n v oxford3000
avoid	A2: v.	A2 v oxford3000
award	A2: n.; B1: v.	A2 B1 n v oxford3000
aware	B1: adj.	B1 adj oxford3000
away	A1: adv.	A1 adv oxford3000
awesome	A1: adj.	A1 adj oxford3000
awful	A2: adj.	A2 adj oxford3000
baby	A1: n.	A1 n oxford3000
back	A1: adv., n.; A2: adj.; B2: v.	A1 A2 B2 adj adv n v oxford3000
background	A2: n.	A2 n oxford3000
backward	B1: adv.	B1 adv oxford3000
bacteria	B2: n.	B2 n oxford3000
bad	A1: adj.	A1 adj oxford3000
badly	A2: adv.	A2 adv oxford3000
bag	A1: n.	A1 n oxford3000
bake	B1: v.	B1 v oxford3000
balance	B1: n., v.	B1 n v oxford3000
ball	A1: n.	A1 n oxford3000
ban	B1: n., v.	B1 n v oxford3000
banana	A1: n.	A1 n oxford3000
band	A1: n.	A1 n oxford3000
bank (money)	A1: n.	A1 n oxford3000
bank (river)	B1: n.	B1 n oxford3000
bar	A1: n.; B2: v.	A1 B2 n v oxford3000
barrier	B2: n.	B2 n oxford3000
base	B1: n., v.	B1 n v oxford3000
baseball	A1: n.	A1 n oxford3000
based	A2: adj.	A2 adj oxford3000
basic	B1: adj.	B1 adj oxford3000
basically	B2: adv.	B2 adv oxford3000
basis	B1: n.	B1 n oxford3000
basketball	A1: n.	A1 n oxford3000
bath	A1: n.	A1 n oxford3000
bathroom	A1: n.	A1 n oxford3000
battery	B1: n.	B1 n oxford3000
battle	B1: n.; B2: v.	B1 B2 n v oxford3000
be	A1: auxiliary v., v.	A1 aux_v v oxford3000
beach	A1: n.	A1 n oxford3000
bean	A2: n.	A2 n oxford3000
bear (deal with)	B2: v.	B2 v oxford3000
bear (animal)	A2: n.	A2 n oxford3000
beat	A2: v.; B2: n.	A2 B2 n v oxford3000
beautiful	A1: adj.	A1 adj oxford3000
beauty	B1: n.	B1 n oxford3000
because	A1: conj.	A1 conj oxford3000
become	A1: v.	A1 v oxford3000
bed	A1: n.	A1 n oxford3000
bedroom	A1: n.	A1 n oxford3000
bee	B1: n.	B1 n oxford3000
beef	A2: n.	A2 n oxford3000
beer	A1: n.	A1 n oxford3000
before	A1: prep.; A2: adv., conj.	A1 A2 adv conj prep oxford3000
beg	B2: v.	B2 v oxford3000
begin	A1: v.	A1 v oxford3000
beginning	A1: n.	A1 n oxford3000
behave	A2: v.	A2 v oxford3000
behavior	A2: n.	A2 n oxford3000
behind	A1: adv., prep.	A1 adv prep oxford3000
being	B2: n.	B2 n oxford3000
belief	B1: n.	B1 n oxford3000
believe	A1: v.	A1 v oxford3000
bell	B1: n.	B1 n oxford3000
belong	A2: v.	A2 v oxford3000
below	A1: adv., prep.	A1 adv prep oxford3000
belt	A2: n.	A2 n oxford3000
bend	B1: n., v.	B1 n v oxford3000
benefit	A2: n.; B1: v.	A2 B1 n v oxford3000
bent	B2: adj.	B2 adj oxford3000
best	A1: adj.; A2: adv., n.	A1 A2 adj adv n oxford3000
bet	B2: n., v.	B2 n v oxford3000
better	A1: adj.; A2: adv.; B1: n.	A1 A2 B1 adj adv n oxford3000
between	A1: prep.; A2: adv.	A1 A2 adv prep oxford3000
beyond	B2: adv., prep.	B2 adv prep oxford3000
bicycle	A1: n.	A1 n oxford3000
big	A1: adj.	A1 adj oxford3000
bike	A1: n.	A1 n oxford3000
bill	A1: n.; B2: v.	A1 B2 n v oxford3000
billion	A2: number	A2 number oxford3000
biology	A2: n.	A2 n oxford3000
bird	A1: n.	A1 n oxford3000
birth	A2: n.	A2 n oxford3000
birthday	A1: n.	A1 n oxford3000
bit	A2: n.	A2 n oxford3000
bite	B1: n., v.	B1 n v oxford3000
bitter	B2: adj.	B2 adj oxford3000
black	A1: adj., n.	A1 adj n oxford3000
blame	B2: n., v.	B2 n v oxford3000
blank	A2: adj., n.	A2 adj n oxford3000
blind	B2: adj.	B2 adj oxford3000
block	A2: n.; B1: v.	A2 B1 n v oxford3000
blog	A1: n.	A1 n oxford3000
blond	A1: adj.	A1 adj oxford3000
blood	A2: n.	A2 n oxford3000
blow	A2: v.	A2 v oxford3000
blue	A1: adj., n.	A1 adj n oxford3000
board	A2: n.; B1: v.	A2 B1 n v oxford3000
boat	A1: n.	A1 n oxford3000
body	A1: n.	A1 n oxford3000
boil	A2: v.	A2 v oxford3000
bomb	B1: n., v.	B1 n v oxford3000
bond	B2: n.	B2 n oxford3000
bone	A2: n.	A2 n oxford3000
book	A1: n.; A2: v.	A1 A2 n v oxford3000
boot	A1: n.	A1 n oxford3000
border	B1: n.; B2: v.	B1 B2 n v oxford3000
bored	A1: adj.	A1 adj oxford3000
boring	A1: adj.	A1 adj oxford3000
born	A1: v.	A1 v oxford3000
borrow	A2: v.	A2 v oxford3000
boss	A2: n.	A2 n oxford3000
both	A1: det./pron.	A1 det/pron oxford3000
bother	B1: v.	B1 v oxford3000
bottle	A1: n.	A1 n oxford3000
bottom	A2: adj., n.	A2 adj n oxford3000
bowl	A2: n.	A2 n oxford3000
box	A1: n.	A1 n oxford3000
boy	A1: n.	A1 n oxford3000
boyfriend	A1: n.	A1 n oxford3000
brain	A2: n.	A2 n oxford3000
branch	B1: n.	B1 n oxford3000
brand	B1: n., v.	B1 n v oxford3000
brave	B1: adj.	B1 adj oxford3000
bread	A1: n.	A1 n oxford3000
break	A1: n., v.	A1 n v oxford3000
breakfast	A1: n.	A1 n oxford3000
breast	B2: n.	B2 n oxford3000
breath	B1: n.	B1 n oxford3000
breathe	B1: v.	B1 v oxford3000
breathing	B1: n.	B1 n oxford3000
bride	B1: n.	B1 n oxford3000
bridge	A2: n.	A2 n oxford3000
brief	B2: adj.	B2 adj oxford3000
bright	A2: adj.	A2 adj oxford3000
brilliant	A2: adj.	A2 adj oxford3000
bring	A1: v.	A1 v oxford3000
broad	B2: adj.	B2 adj oxford3000
broadcast	B2: n., v.	B2 n v oxford3000
broken	A2: adj.	A2 adj oxford3000
brother	A1: n.	A1 n oxford3000
brown	A1: adj., n.	A1 adj n oxford3000
brush	A2: n., v.	A2 n v oxford3000
bubble	B1: n.	B1 n oxford3000
budget	B2: n.	B2 n oxford3000
build	A1: v.	A1 v oxford3000
building	A1: n.	A1 n oxford3000
bullet	B2: n.	B2 n oxford3000
bunch	B2: n.	B2 n oxford3000
burn	A2: v.; B2: n.	A2 B2 n v oxford3000
bury	B1: v.	B1 v oxford3000
bus	A1: n.	A1 n oxford3000
bush	B2: n.	B2 n oxford3000
business	A1: n.	A1 n oxford3000
businessman	A2: n.	A2 n oxford3000
busy	A1: adj.	A1 adj oxford3000
but	A1: conj.; B2: prep.	A1 B2 conj prep oxford3000
butter	A1: n.	A1 n oxford3000
button	A2: n.	A2 n oxford3000
buy	A1: v.	A1 v oxford3000
by	A1: prep.; B1: adv.	A1 B1 adv prep oxford3000
bye	A1: exclam.	A1 exclam oxford3000
cable	B1: n.	B1 n oxford3000
cafe	A1: n.	A1 n oxford3000
cake	A1: n.	A1 n oxford3000
calculate	B2: v.	B2 v oxford3000
call	A1: n., v.	A1 n v oxford3000
calm	B1: adj., n., v.	B1 adj n v oxford3000
camera	A1: n.	A1 n oxford3000
camp	A2: n., v.	A2 n v oxford3000
campaign	B1: n., v.	B1 n v oxford3000
camping	A2: n.	A2 n oxford3000
campus	A2: n.	A2 n oxford3000
can1	A1: modal v.	A1 modal_v oxford3000
can2	A2: n.	A2 n oxford3000
cancel	B2: v.	B2 v oxford3000
cancer	B2: n.	B2 n oxford3000
candidate	B1: n.	B1 n oxford3000
candy	A2: n.	A2 n oxford3000
cannot	A1: v.	A1 v oxford3000
cap	B1: n.	B1 n oxford3000
capable	B2: adj.	B2 adj oxford3000
capacity	B2: n.	B2 n oxford3000
capital	A1: adj., n.	A1 adj n oxford3000
captain	B1: n.	B1 n oxford3000
capture	B2: n., v.	B2 n v oxford3000
car	A1: n.	A1 n oxford3000
card	A1: n.	A1 n oxford3000
care	A2: n., v.	A2 n v oxford3000
career	A1: n.	A1 n oxford3000
careful	A2: adj.	A2 adj oxford3000
carefully	A2: adv.	A2 adv oxford3000
careless	B1: adj.	B1 adj oxford3000
carpet	A2: n.	A2 n oxford3000
carrot	A1: n.	A1 n oxford3000
carry	A1: v.	A1 v oxford3000
cartoon	A2: n.	A2 n oxford3000
case	A2: n.	A2 n oxford3000
cash	A2: n.	A2 n oxford3000
cast	B2: n., v.	B2 n v oxford3000
cat	A1: n.	A1 n oxford3000
catch	A2: v.; B2: n.	A2 B2 n v oxford3000
category	B1: n.	B1 n oxford3000
cause	A2: n., v.	A2 n v oxford3000
CD	A1: n.	A1 n oxford3000
ceiling	B1: n.	B1 n oxford3000
celebrate	A2: v.	A2 v oxford3000
celebration	B1: n.	B1 n oxford3000
celebrity	A2: n.	A2 n oxford3000
cell	A2: n.	A2 n oxford3000
cent	A1: n.	A1 n oxford3000
center	A1: n.; B1: v.	A1 B1 n v oxford3000
central	B1: adj.	B1 adj oxford3000
century	A2: n.	A2 n oxford3000
ceremony	B1: n.	B1 n oxford3000
certain	A2: adj.	A2 adj oxford3000
certainly	A2: adv.	A2 adv oxford3000
chain	B1: n.; B2: v.	B1 B2 n v oxford3000
chair	A1: n.; B2: v.	A1 B2 n v oxford3000
chairman	B2: n.	B2 n oxford3000
challenge	B1: n.; B2: v.	B1 B2 n v oxford3000
champion	B1: n.	B1 n oxford3000
chance	A2: n.	A2 n oxford3000
change	A1: n., v.	A1 n v oxford3000
channel	B1: n.	B1 n oxford3000
chapter	B1: n.	B1 n oxford3000
character	A2: n.	A2 n oxford3000
characteristic	B2: adj., n.	B2 adj n oxford3000
charge	B1: n., v.	B1 n v oxford3000
charity	A2: n.	A2 n oxford3000
chart	A1: n.; B2: v.	A1 B2 n v oxford3000
chat	A2: n., v.	A2 n v oxford3000
cheap	A1: adj.; B1: adv.	A1 B1 adj adv oxford3000
cheat	B1: n., v.	B1 n v oxford3000
check	A1: v.; A2: n.	A1 A2 n v oxford3000
cheerful	B1: adj.	B1 adj oxford3000
cheese	A1: n.	A1 n oxford3000
chef	A2: n.	A2 n oxford3000
chemical	B1: adj., n.	B1 adj n oxford3000
chemistry	A2: n.	A2 n oxford3000
chest	B1: n.	B1 n oxford3000
chicken	A1: n.	A1 n oxford3000
chief	B2: adj., n.	B2 adj n oxford3000
child	A1: n.	A1 n oxford3000
childhood	B1: n.	B1 n oxford3000
chip	A2: n.	A2 n oxford3000
chocolate	A1: n.	A1 n oxford3000
choice	A2: n.	A2 n oxford3000
choose	A1: v.	A1 v oxford3000
church	A2: n.	A2 n oxford3000
cigarette	A2: n.	A2 n oxford3000
circle	A2: n., v.	A2 n v oxford3000
circumstance	B2: n.	B2 n oxford3000
cite	B2: v.	B2 v oxford3000
citizen	B2: n.	B2 n oxford3000
city	A1: n.	A1 n oxford3000
civil	B2: adj.	B2 adj oxford3000
claim	B1: n., v.	B1 n v oxford3000
class	A1: n.	A1 n oxford3000
classic	B2: adj., n.	B2 adj n oxford3000
classical	A2: adj.	A2 adj oxford3000
classroom	A1: n.	A1 n oxford3000
clause	B1: n.	B1 n oxford3000
clean	A1: adj., v.	A1 adj v oxford3000
clear	A2: adj.; B1: v.	A2 B1 adj v oxford3000
clearly	A2: adv.	A2 adv oxford3000
clerk	A2: n.	A2 n oxford3000
clever	B1: adj.	B1 adj oxford3000
click	B1: n., v.	B1 n v oxford3000
client	B1: n.	B1 n oxford3000
climate	A2: n.	A2 n oxford3000
climb	A1: v.; B1: n.	A1 B1 n v oxford3000
clock	A1: n.	A1 n oxford3000
close1	A1: v.; B2: n.	A1 B2 n v oxford3000
close2	A2: adj.; B1: adv.	A2 B1 adj adv oxford3000
closed	A2: adj.	A2 adj oxford3000
closely	B2: adv.	B2 adv oxford3000
closet	A2: n.	A2 n oxford3000
cloth	B1: n.	B1 n oxford3000
clothes	A1: n.	A1 n oxford3000
clothing	A2: n.	A2 n oxford3000
cloud	A2: n.	A2 n oxford3000
club	A1: n.	A1 n oxford3000
clue	B1: n.	B1 n oxford3000
coach	A2: n.; B1: v.	A2 B1 n v oxford3000
coal	B1: n.	B1 n oxford3000
coast	A2: n.	A2 n oxford3000
coat	A1: n.	A1 n oxford3000
code	A2: n.	A2 n oxford3000
coffee	A1: n.	A1 n oxford3000
coin	B1: n.	B1 n oxford3000
cold	A1: adj., n.	A1 adj n oxford3000
collapse	B2: n., v.	B2 n v oxford3000
colleague	A2: n.	A2 n oxford3000
collect	A2: v.	A2 v oxford3000
collection	B1: n.	B1 n oxford3000
college	A1: n.	A1 n oxford3000
color	A1: n.	A1 n oxford3000
colored	B1: adj.	B1 adj oxford3000
column	A2: n.	A2 n oxford3000
combination	B2: n.	B2 n oxford3000
combine	B1: v.	B1 v oxford3000
come	A1: v.	A1 v oxford3000
comedy	A2: n.	A2 n oxford3000
comfort	B2: n., v.	B2 n v oxford3000
comfortable	A2: adj.	A2 adj oxford3000
command	B2: n., v.	B2 n v oxford3000
comment	A2: n.; B1: v.	A2 B1 n v oxford3000
commercial	B1: adj., n.	B1 adj n oxford3000
commission	B2: n., v.	B2 n v oxford3000
commit	B1: v.	B1 v oxford3000
commitment	B2: n.	B2 n oxford3000
committee	B2: n.	B2 n oxford3000
common	A1: adj.	A1 adj oxford3000
commonly	B2: adv.	B2 adv oxford3000
communicate	A2: v.	A2 v oxford3000
communication	B1: n.	B1 n oxford3000
community	A2: n.	A2 n oxford3000
company	A1: n.	A1 n oxford3000
compare	A1: v.	A1 v oxford3000
comparison	B1: n.	B1 n oxford3000
compete	A2: v.	A2 v oxford3000
competition	A2: n.	A2 n oxford3000
competitive	B1: adj.	B1 adj oxford3000
competitor	B1: n.	B1 n oxford3000
complain	A2: v.	A2 v oxford3000
complaint	B1: n.	B1 n oxford3000
complete	A1: adj., v.	A1 adj v oxford3000
completely	A2: adv.	A2 adv oxford3000
complex	B1: adj.; B2: n.	B1 B2 adj n oxford3000
complicated	B2: adj.	B2 adj oxford3000
component	B2: n.	B2 n oxford3000
computer	A1: n.	A1 n oxford3000
concentrate	B1: v.	B1 v oxford3000
concentration	B2: n.	B2 n oxford3000
concept	B2: n.	B2 n oxford3000
concern	B2: n., v.	B2 n v oxford3000
concerned	B2: adj.	B2 adj oxford3000
concert	A1: n.	A1 n oxford3000
conclude	B1: v.	B1 v oxford3000
conclusion	B1: n.	B1 n oxford3000
condition	A2: n.	A2 n oxford3000
conduct	B2: n., v.	B2 n v oxford3000
conference	A2: n.	A2 n oxford3000
confidence	B2: n.	B2 n oxford3000
confident	B1: adj.	B1 adj oxford3000
confirm	B1: v.	B1 v oxford3000
conflict	B2: n., v.	B2 n v oxford3000
confuse	B1: v.	B1 v oxford3000
confused	B1: adj.	B1 adj oxford3000
confusing	B2: adj.	B2 adj oxford3000
congress	B2: n.	B2 n oxford3000
connect	A2: v.	A2 v oxford3000
connected	A2: adj.	A2 adj oxford3000
connection	B1: n.	B1 n oxford3000
conscious	B2: adj.	B2 adj oxford3000
consequence	B1: n.	B1 n oxford3000
conservative	B2: adj., n.	B2 adj n oxford3000
consider	A2: v.	A2 v oxford3000
consideration	B2: n.	B2 n oxford3000
consist	B1: v.	B1 v oxford3000
consistent	B2: adj.	B2 adj oxford3000
constant	B2: adj.	B2 adj oxford3000
constantly	B2: adv.	B2 adv oxford3000
construct	B2: v.	B2 v oxford3000
construction	B2: n.	B2 n oxford3000
consume	B1: v.	B1 v oxford3000
consumer	B1: n.	B1 n oxford3000
contact	B1: n., v.	B1 n v oxford3000
contain	A2: v.	A2 v oxford3000
container	B1: n.	B1 n oxford3000
contemporary	B2: adj.	B2 adj oxford3000
content1	B1: n.	B1 n oxford3000
contest	B2: n., v.	B2 n v oxford3000
context	A2: n.	A2 n oxford3000
continent	A2: n.	A2 n oxford3000
continue	A2: v.	A2 v oxford3000
continuous	B1: adj.	B1 adj oxford3000
contract	B2: n., v.	B2 n v oxford3000
contrast	B1: n., v.	B1 n v oxford3000
contribute	B2: v.	B2 v oxford3000
contribution	B2: n.	B2 n oxford3000
control	A2: n., v.	A2 n v oxford3000
convenient	B1: adj.	B1 adj oxford3000
conversation	A1: n.	A1 n oxford3000
convert	B2: v.	B2 v oxford3000
convince	B1: v.	B1 v oxford3000
convinced	B2: adj.	B2 adj oxford3000
cook	A1: v.; A2: n.	A1 A2 n v oxford3000
cookie	A2: n.	A2 n oxford3000
cooking	A1: n.	A1 n oxford3000
cool	A1: adj.; B1: v.	A1 B1 adj v oxford3000
copy	A2: n., v.	A2 n v oxford3000
core	B2: adj., n.	B2 adj n oxford3000
corn	B1: n.	B1 n oxford3000
corner	A2: n.	A2 n oxford3000
corporate	B2: adj.	B2 adj oxford3000
correct	A1: adj., v.	A1 adj v oxford3000
correctly	A2: adv.	A2 adv oxford3000
cost	A1: n., v.	A1 n v oxford3000
costume	B1: n.	B1 n oxford3000
cotton	B1: n.	B1 n oxford3000
could	A1: modal v.	A1 modal_v oxford3000
council	B2: n.	B2 n oxford3000
count	A2: v.; B1: n.	A2 B1 n v oxford3000
country	A1: n.	A1 n oxford3000
countryside	B1: n.	B1 n oxford3000
county	B2: n.	B2 n oxford3000
couple	A2: n.	A2 n oxford3000
courage	B2: n.	B2 n oxford3000
course	A1: n.	A1 n oxford3000
court	B1: n.	B1 n oxford3000
cousin	A1: n.	A1 n oxford3000
cover	A2: v.; B1: n.	A2 B1 n v oxford3000
covered	B1: adj.	B1 adj oxford3000
cow	A1: n.	A1 n oxford3000
crash	B2: n., v.	B2 n v oxford3000
crazy	A2: adj.	A2 adj oxford3000
cream	A1: n.; B1: adj.	A1 B1 adj n oxford3000
create	A1: v.	A1 v oxford3000
creation	B2: n.	B2 n oxford3000
creative	A2: adj.	A2 adj oxford3000
creature	B2: n.	B2 n oxford3000
credit	A2: n.; B2: v.	A2 B2 n v oxford3000
crew	B2: n.	B2 n oxford3000
crime	A2: n.	A2 n oxford3000
criminal	A2: n.; B1: adj.	A2 B1 adj n oxford3000
crisis	B2: n.	B2 n oxford3000
criterion	B2: n.	B2 n oxford3000
critic	B2: n.	B2 n oxford3000
critical	B2: adj.	B2 adj oxford3000
criticism	B2: n.	B2 n oxford3000
criticize	B2: v.	B2 v oxford3000
crop	B2: n.	B2 n oxford3000
cross	A2: n., v.	A2 n v oxford3000
crowd	A2: n.	A2 n oxford3000
crowded	A2: adj.	A2 adj oxford3000
crucial	B2: adj.	B2 adj oxford3000
cruel	B1: adj.	B1 adj oxford3000
cry	A2: v.; B2: n.	A2 B2 n v oxford3000
cultural	B1: adj.	B1 adj oxford3000
culture	A1: n.	A1 n oxford3000
cup	A1: n.	A1 n oxford3000
cupboard	B1: n.	B1 n oxford3000
cure	B2: n., v.	B2 n v oxford3000
curly	A2: adj.	A2 adj oxford3000
currency	B1: n.	B1 n oxford3000
current	B1: adj.; B2: n.	B1 B2 adj n oxford3000
currently	B1: adv.	B1 adv oxford3000
curtain	B1: n.	B1 n oxford3000
curve	B2: n., v.	B2 n v oxford3000
curved	B2: adj.	B2 adj oxford3000
custom	B1: n.	B1 n oxford3000
customer	A1: n.	A1 n oxford3000
cut	A1: v.; B1: n.	A1 B1 n v oxford3000
cycle	A2: n., v.	A2 n v oxford3000
